"issn" "SJR" "PMID"
"20452322" 0.973 "28852200"
"20452322" 0.973 "30679697"
"20452322" 0.973 "30814566"
"20452322" 0.973 "29636552"
"20452322" 0.973 "28827537"
"20452322" 0.973 "33785872"
"20452322" 0.973 "36114358"
"20452322" 0.973 "28775382"
"20452322" 0.973 "36241699"
"20452322" 0.973 "31358845"
"20452322" 0.973 "28855612"
"20452322" 0.973 "34083664"
"20452322" 0.973 "30705290"
"20452322" 0.973 "30710127"
"20452322" 0.973 "31388075"
"20452322" 0.973 "30076392"
"20452322" 0.973 "31519940"
"20452322" 0.973 "28860622"
"20452322" 0.973 "33972659"
"20452322" 0.973 "32778777"
"20452322" 0.973 "35459786"
"20452322" 0.973 "28779132"
"20452322" 0.973 "28744016"
"20452322" 0.973 "30140058"
"20452322" 0.973 "31263184"
"20452322" 0.973 "31611571"
"20452322" 0.973 "29662161"
"20452322" 0.973 "36220861"
"20452322" 0.973 "36396721"
"20452322" 0.973 "37198424"
"20452322" 0.973 "37117633"
"20452322" 0.973 "36849495"
"14377772" 0.968 "31506750"
"18791220" 0.968 "30711473"
"17572215" 0.965 "35227296"
"17572215" 0.965 "34078439"
"17572215" 0.965 "32917247"
"15221601" 0.964 "30763167"
"15221601" 0.964 "30605401"
"17437075" 0.963 "32863845"
"17437075" 0.963 "30820238"
"25737732" 0.963 "34103370"
"25737732" 0.963 "35193942"
"23968923" 0.963 "36561335"
"14661861" 0.962 "29967566"
"17563305" 0.961 "32711550"
"17563305" 0.961 "29622036"
"22962646" 0.954 "36324521"
"22962646" 0.954 "36700075"
"21601836" 0.952 "31296617"
"21601836" 0.952 "30049745"
"21601836" 0.952 "32792343"
"21601836" 0.952 "31527046"
"21601836" 0.952 "31311780"
"21601836" 0.952 "35666183"
"21601836" 0.952 "35302624"
"21601836" 0.952 "31554716"
"21601836" 0.952 "34849793"
"21601836" 0.952 "32759329"
"21601836" 0.952 "33751104"
"21601836" 0.952 "35485945"
"21601836" 0.952 "30692150"
"21601836" 0.952 "31685524"
"21601836" 0.952 "31690597"
"21601836" 0.952 "33890615"
"21601836" 0.952 "30670610"
"21601836" 0.952 "32900903"
"21601836" 0.952 "31289120"
"21601836" 0.952 "30894454"
"21601836" 0.952 "36649207"
"21601836" 0.952 "36722216"
"16147499" 0.944 "31161548"
"22181989" 0.944 "35629975"
"22181989" 0.944 "35629885"
"22181989" 0.944 "36295838"
"22181989" 0.944 "35208177"
"22181989" 0.944 "34940596"
"22181989" 0.944 "36676987"
"22181989" 0.944 "36557195"
"22181989" 0.944 "36557216"
"14397633" 0.942 "33002308"
"15732576" 0.941 "35028803"
"14726947" 0.94 "32883271"
"17574749" 0.94 "28814976"
"14712180" 0.937 "31253082"
"14712180" 0.937 "30642258"
"14712180" 0.937 "30665348"
"14712180" 0.937 "35590245"
"18729142" 0.936 "31176200"
"20770383" 0.935 "35628864"
"20770383" 0.935 "30544699"
"20770383" 0.935 "32751926"
"20770383" 0.935 "31277223"
"20770383" 0.935 "36615183"
"20770383" 0.935 "34062904"
"20770383" 0.935 "31480626"
"20770383" 0.935 "36835806"
"15685608" 0.932 "31190206"
"22964185" 0.93 "32719778"
"22964185" 0.93 "34026744"
"22964185" 0.93 "34869270"
"22964185" 0.93 "33718342"
"22964185" 0.93 "32656193"
"24519944" 0.93 "31236494"
"24519944" 0.93 "37020466"
"15438392" 0.929 "32787285"
"15438392" 0.929 "33739838"
"2296858X" 0.926 "36160147"
"2296858X" 0.926 "34957134"
"2296858X" 0.926 "33928097"
"2296858X" 0.926 "35433752"
"2296858X" 0.926 "35004731"
"2296858X" 0.926 "35492352"
"2296858X" 0.926 "35071278"
"2296858X" 0.926 "35433753"
"2296858X" 0.926 "33043033"
"2296858X" 0.926 "36817779"
"2296858X" 0.926 "35141241"
"23146753" 0.925 "28900628"
"20734425" 0.924 "36011330"
"20734425" 0.924 "34946819"
"20734425" 0.924 "30634525"
"20734425" 0.924 "36292783"
"20734425" 0.924 "30103445"
"20734425" 0.924 "29958387"
"20734425" 0.924 "30781903"
"20734425" 0.924 "31466385"
"20734425" 0.924 "31726744"
"20734425" 0.924 "30002337"
"20734425" 0.924 "32645822"
"20734425" 0.924 "36140769"
"20734425" 0.924 "34069992"
"20734425" 0.924 "28820450"
"20734425" 0.924 "31514272"
"20734425" 0.924 "34946850"
"20734425" 0.924 "36140763"
"20734425" 0.924 "32759649"
"20734425" 0.924 "36553500"
"20734425" 0.924 "36011316"
"20734425" 0.924 "32756364"
"20734425" 0.924 "31615128"
"20734425" 0.924 "36553646"
"20734425" 0.924 "36360304"
"20734425" 0.924 "32824144"
"20734425" 0.924 "31109152"
"20734425" 0.924 "32887397"
"20734425" 0.924 "31683933"
"20734425" 0.924 "34946882"
"20734425" 0.924 "30621090"
"20734425" 0.924 "31557926"
"20734425" 0.924 "36011399"
"20734425" 0.924 "36292589"
"20734425" 0.924 "31212967"
"20734425" 0.924 "29986482"
"20734425" 0.924 "34068253"
"20734425" 0.924 "31261764"
"20734425" 0.924 "36553445"
"20734425" 0.924 "35328072"
"20734425" 0.924 "32932855"
"20734425" 0.924 "36292693"
"20734425" 0.924 "31557971"
"20734425" 0.924 "36292658"
"20734425" 0.924 "28708071"
"20734425" 0.924 "30678299"
"20734425" 0.924 "31671645"
"20734425" 0.924 "35456461"
"20734425" 0.924 "33003522"
"20734425" 0.924 "31652793"
"20734425" 0.924 "32854287"
"20734425" 0.924 "28953220"
"20734425" 0.924 "37107674"
"20734425" 0.924 "35627278"
"20734425" 0.924 "30545157"
"20734425" 0.924 "37107664"
"20734425" 0.924 "32708319"
"20734425" 0.924 "35328048"
"20734425" 0.924 "31366166"
"20734425" 0.924 "35627251"
"20734425" 0.924 "32992647"
"20734425" 0.924 "31533276"
"20734425" 0.924 "31146489"
"20734425" 0.924 "36011391"
"20734425" 0.924 "36553518"
"20734425" 0.924 "36553482"
"20734425" 0.924 "36672908"
"20734425" 0.924 "36140792"
"20734425" 0.924 "36011383"
"20734425" 0.924 "37107677"
"20734425" 0.924 "36981006"
"22121374" 0.92 "32760644"
"20457758" 0.918 "35003705"
"20457758" 0.918 "30891191"
"20457758" 0.918 "36188500"
"2056306X" 0.914 "30891311"
"17560381" 0.913 "31641374"
"17560381" 0.913 "28878825"
"17560381" 0.913 "31406507"
"2162397X" 0.913 "34964707"
"2162397X" 0.913 "32713230"
"14363771" 0.91 "28993918"
"20762607" 0.909 "36296170"
"20762607" 0.909 "33807113"
"20762607" 0.909 "31409030"
"20762607" 0.909 "36144394"
"18379664" 0.905 "31598169"
"18379664" 0.905 "32922554"
"18379664" 0.905 "30662525"
"18379664" 0.905 "33754013"
"18379664" 0.905 "30588253"
"18379664" 0.905 "31258758"
"18379664" 0.905 "29581771"
"18379664" 0.905 "31293639"
"18379664" 0.905 "33854583"
"18379664" 0.905 "31289599"
"18379664" 0.905 "28819415"
"18379664" 0.905 "30026832"
"18379664" 0.905 "35711839"
"18379664" 0.905 "31293655"
"18379664" 0.905 "32742447"
"18379664" 0.905 "31737106"
"18379664" 0.905 "34093812"
"18379664" 0.905 "32913451"
"18379664" 0.905 "33758620"
"18379664" 0.905 "28900502"
"18379664" 0.905 "31258786"
"18379664" 0.905 "33995625"
"18379664" 0.905 "31528221"
"18379664" 0.905 "30719129"
"18379664" 0.905 "34093800"
"18379664" 0.905 "31258724"
"22279059" 0.897 "36009494"
"22279059" 0.897 "35203568"
"22279059" 0.897 "34944751"
"22279059" 0.897 "35453532"
"22279059" 0.897 "35453543"
"22279059" 0.897 "36289649"
"22279059" 0.897 "32937969"
"22279059" 0.897 "32962144"
"22279059" 0.897 "36672630"
"22279059" 0.897 "36551878"
"20935978" 0.895 "34074095"
"17558794" 0.892 "36765335"
"17558794" 0.892 "34006268"
"17558794" 0.892 "33934696"
"17558794" 0.892 "28789679"
"17558794" 0.892 "28716121"
"17558794" 0.892 "30704465"
"17558794" 0.892 "36529725"
"17558794" 0.892 "30704458"
"17558794" 0.892 "36750966"
"17558794" 0.892 "35209912"
"17558794" 0.892 "33985510"
"17558794" 0.892 "30871556"
"17558794" 0.892 "30894197"
"17558794" 0.892 "30704470"
"17558794" 0.892 "30598115"
"17558794" 0.892 "30598111"
"17558794" 0.892 "33823876"
"17558794" 0.892 "31443660"
"17558794" 0.892 "31666072"
"17558794" 0.892 "35550147"
"17558794" 0.892 "32854726"
"17558794" 0.892 "33023625"
"17558794" 0.892 "34001107"
"17558794" 0.892 "32807182"
"17558794" 0.892 "31391037"
"17558794" 0.892 "30704473"
"17558794" 0.892 "31718641"
"17558794" 0.892 "30646895"
"17558794" 0.892 "34107987"
"17558794" 0.892 "30894186"
"17558794" 0.892 "31362747"
"17558794" 0.892 "31722693"
"17558794" 0.892 "36691005"
"17558794" 0.892 "36316672"
"11787031" 0.889 "35645575"
"11787031" 0.889 "35300213"
"11787031" 0.889 "34429631"
"11787031" 0.889 "33776468"
"11787031" 0.889 "36386591"
"24752991" 0.888 "31414073"
"11778881" 0.887 "31692519"
"11778881" 0.887 "33776422"
"11778881" 0.887 "35547866"
"11778881" 0.887 "33883881"
"1432069X" 0.887 "36862182"
"24680540" 0.886 "35387279"
"19326203" 0.885 "28877242"
"19326203" 0.885 "35390003"
"19326203" 0.885 "28873096"
"19326203" 0.885 "28841672"
"19326203" 0.885 "29975701"
"19326203" 0.885 "32857777"
"19326203" 0.885 "31158229"
"19326203" 0.885 "30742642"
"19326203" 0.885 "33872305"
"19326203" 0.885 "29975740"
"19326203" 0.885 "28727830"
"19326203" 0.885 "28841711"
"19326203" 0.885 "33048949"
"19326203" 0.885 "33852600"
"19326203" 0.885 "35486664"
"19326203" 0.885 "31120939"
"19326203" 0.885 "31348800"
"19326203" 0.885 "28759650"
"19326203" 0.885 "31329646"
"19326203" 0.885 "31188849"
"19326203" 0.885 "32931492"
"19326203" 0.885 "28926584"
"19326203" 0.885 "31318870"
"19326203" 0.885 "32735560"
"19326203" 0.885 "36630461"
"19326203" 0.885 "30102730"
"19326203" 0.885 "28841705"
"19326203" 0.885 "31408485"
"19326203" 0.885 "35704642"
"19326203" 0.885 "36126083"
"19326203" 0.885 "29995913"
"19326203" 0.885 "35714115"
"19326203" 0.885 "34029343"
"19326203" 0.885 "32997725"
"19326203" 0.885 "32841293"
"19326203" 0.885 "30067804"
"19326203" 0.885 "32673321"
"19326203" 0.885 "31491024"
"19326203" 0.885 "32886718"
"19326203" 0.885 "33819300"
"19326203" 0.885 "28982132"
"19326203" 0.885 "28863190"
"19326203" 0.885 "31600242"
"19326203" 0.885 "31220166"
"19326203" 0.885 "33901254"
"19326203" 0.885 "31412047"
"19326203" 0.885 "28796844"
"19326203" 0.885 "28880903"
"19326203" 0.885 "32841274"
"19326203" 0.885 "33755684"
"19326203" 0.885 "31665133"
"19326203" 0.885 "30001384"
"19326203" 0.885 "31323060"
"19326203" 0.885 "30016334"
"19326203" 0.885 "28704447"
"19326203" 0.885 "36094934"
"19326203" 0.885 "30557341"
"19326203" 0.885 "34415905"
"19326203" 0.885 "34115774"
"19326203" 0.885 "30543688"
"19326203" 0.885 "30063731"
"19326203" 0.885 "30645614"
"19326203" 0.885 "28796790"
"19326203" 0.885 "37155688"
"19326203" 0.885 "35657981"
"19326203" 0.885 "30811474"
"19326203" 0.885 "31323040"
"19326203" 0.885 "30086151"
"19326203" 0.885 "36696389"
"19326203" 0.885 "29966011"
"19326203" 0.885 "33764985"
"19326203" 0.885 "31136600"
"19326203" 0.885 "34033656"
"19326203" 0.885 "28829774"
"19326203" 0.885 "28796780"
"19326203" 0.885 "32877413"
"19326203" 0.885 "34138952"
"19326203" 0.885 "30759161"
"19326203" 0.885 "31170190"
"19326203" 0.885 "32915913"
"19326203" 0.885 "36054185"
"19326203" 0.885 "30763338"
"19326203" 0.885 "29023490"
"19326203" 0.885 "28854271"
"19326203" 0.885 "32780768"
"19326203" 0.885 "34972134"
"19326203" 0.885 "28771594"
"19326203" 0.885 "37104526"
"19326203" 0.885 "31199813"
"19326203" 0.885 "30870522"
"19326203" 0.885 "30138346"
"19326203" 0.885 "34048472"
"19326203" 0.885 "31487323"
"19326203" 0.885 "30001402"
"19326203" 0.885 "35061738"
"19326203" 0.885 "28837599"
"19326203" 0.885 "31339916"
"19326203" 0.885 "33001981"
"19326203" 0.885 "33730052"
"19326203" 0.885 "30721246"
"19326203" 0.885 "29985951"
"19326203" 0.885 "36383608"
"19326203" 0.885 "36006974"
"19326203" 0.885 "30540800"
"19326203" 0.885 "28792511"
"19326203" 0.885 "31560728"
"19326203" 0.885 "28742151"
"19326203" 0.885 "28792546"
"19326203" 0.885 "30845171"
"19326203" 0.885 "36534656"
"19326203" 0.885 "31150449"
"19326203" 0.885 "34101736"
"19326203" 0.885 "30067821"
"19326203" 0.885 "30557378"
"19326203" 0.885 "31725784"
"19326203" 0.885 "28749961"
"19326203" 0.885 "31291334"
"19326203" 0.885 "36877690"
"19326203" 0.885 "33793581"
"19326203" 0.885 "30071036"
"19326203" 0.885 "30592731"
"19326203" 0.885 "32702060"
"19326203" 0.885 "30071007"
"19326203" 0.885 "36327302"
"19326203" 0.885 "35544481"
"19326203" 0.885 "36288343"
"19326203" 0.885 "34424918"
"19326203" 0.885 "29634734"
"19326203" 0.885 "31437237"
"19326203" 0.885 "32866164"
"19326203" 0.885 "28931070"
"19326203" 0.885 "31181115"
"19326203" 0.885 "30730971"
"19326203" 0.885 "30071041"
"19326203" 0.885 "31726467"
"19326203" 0.885 "28787462"
"11791608" 0.875 "36111259"
"14351463" 0.875 "36820885"
"2296861X" 0.875 "35520289"
"2296861X" 0.875 "35284467"
"2296861X" 0.875 "36601078"
"2296861X" 0.875 "36313069"
"2296861X" 0.875 "36276837"
"2296861X" 0.875 "36532549"
"2296861X" 0.875 "36742433"
"2296861X" 0.875 "36704785"
"2309608X" 0.871 "35628709"
"2309608X" 0.871 "36012874"
"2309608X" 0.871 "35628686"
"2309608X" 0.871 "29973534"
"2309608X" 0.871 "37108863"
"20726651" 0.87 "30669283"
"20726651" 0.87 "30769958"
"12979716" 0.869 "30678719"
"12979716" 0.869 "30841905"
"12979716" 0.869 "32854785"
"10960384" 0.867 "31568751"
"10898646" 0.866 "30529531"
"10898646" 0.866 "36270382"
"10898646" 0.866 "31306748"
"15507416" 0.865 "29987691"
"23738065" 0.859 "28868355"
"16879678" 0.857 "31354836"
"16879678" 0.857 "34956370"
"10970177" 0.854 "35451126"
"10970177" 0.854 "34091985"
"11787007" 0.851 "32982350"
"18793185" 0.844 "34418498"
"20545703" 0.841 "30662724"
"20545703" 0.841 "36312570"
"20545703" 0.841 "31417691"
"23529067" 0.839 "28785681"
"17912431" 0.837 "32945508"
"17912431" 0.837 "32945487"
"17912431" 0.837 "35593307"
"17912431" 0.837 "31638231"
"17912431" 0.837 "31173260"
"17912431" 0.837 "34080666"
"17912431" 0.837 "31746439"
"17912431" 0.837 "30066920"
"17912431" 0.837 "31746408"
"17912431" 0.837 "31545458"
"17912431" 0.837 "34080660"
"17912431" 0.837 "31322232"
"17912431" 0.837 "31746401"
"17912431" 0.837 "30896832"
"17912431" 0.837 "31173251"
"17912431" 0.837 "30628708"
"17912431" 0.837 "30542696"
"17912431" 0.837 "29620224"
"17912431" 0.837 "31545451"
"17912431" 0.837 "32705213"
"17912431" 0.837 "30106138"
"17912431" 0.837 "30066941"
"17912431" 0.837 "33000254"
"17912431" 0.837 "31233192"
"17912431" 0.837 "31322274"
"17912431" 0.837 "30066895"
"11786930" 0.836 "34113128"
"11786930" 0.836 "33911877"
"11786930" 0.836 "28744145"
"11786930" 0.836 "31190870"
"11786930" 0.836 "31190860"
"11786930" 0.836 "31303768"
"11786930" 0.836 "33758512"
"11786930" 0.836 "28744146"
"11786930" 0.836 "28790843"
"11786930" 0.836 "34040390"
"11786930" 0.836 "28860807"
"11786930" 0.836 "28979141"
"11786930" 0.836 "29670361"
"11786930" 0.836 "32753901"
"11791314" 0.834 "36578908"
"15400514" 0.832 "36597771"
"16604601" 0.828 "35564499"
"16604601" 0.828 "32751227"
"16604601" 0.828 "35565057"
"16604601" 0.828 "30081495"
"16604601" 0.828 "28973975"
"16604601" 0.828 "32751422"
"16604601" 0.828 "36232102"
"16604601" 0.828 "30791383"
"17448069" 0.824 "30799686"
"20466390" 0.824 "29592913"
"20466390" 0.824 "31575545"
"20466390" 0.824 "33942864"
"16603397" 0.813 "30060617"
"20458940" 0.811 "32699607"
"20794991" 0.811 "33003391"
"20794991" 0.811 "34068174"
"20458940" 0.811 "37180827"
"20760817" 0.807 "34959558"
"20760817" 0.807 "36678485"
"16878469" 0.805 "30643519"
"16878469" 0.805 "36131790"
"16878469" 0.805 "36059804"
"16878469" 0.805 "34880916"
"16878469" 0.805 "32963527"
"16878469" 0.805 "36276268"
"16878469" 0.805 "29666643"
"16878469" 0.805 "36213819"
"16878469" 0.805 "36778919"
"16878469" 0.805 "36281288"
"23523204" 0.802 "30525069"
"23523204" 0.802 "36514370"
"19492553" 0.801 "30100987"
"19492553" 0.801 "28881838"
"19492553" 0.801 "36093296"
"19492553" 0.801 "28969025"
"19492553" 0.801 "30899432"
"19492553" 0.801 "28978143"
"19492553" 0.801 "29963233"
"19492553" 0.801 "28969075"
"19492553" 0.801 "28881704"
"19492553" 0.801 "28881752"
"19492553" 0.801 "28938601"
"19492553" 0.801 "28903407"
"19492553" 0.801 "36187556"
"19492553" 0.801 "28903352"
"19492553" 0.801 "30046396"
"19492553" 0.801 "28977969"
"19492553" 0.801 "29581848"
"19492553" 0.801 "30559930"
"19492553" 0.801 "28947976"
"19492553" 0.801 "28977998"
"19492553" 0.801 "30728898"
"19492553" 0.801 "28915696"
"19492553" 0.801 "28915671"
"19492553" 0.801 "30680064"
"19492553" 0.801 "28915555"
"19492553" 0.801 "30123424"
"19492553" 0.801 "28881658"
"19492553" 0.801 "30719228"
"19492553" 0.801 "28915562"
"19492553" 0.801 "29581837"
"19492553" 0.801 "28915724"
"19492553" 0.801 "31303963"
"19492553" 0.801 "29662615"
"2405805X" 0.8 "35475253"
"14248247" 0.799 "37111374"
"14248247" 0.799 "36297310"
"14248247" 0.799 "35215271"
"14248247" 0.799 "35631392"
"14248247" 0.799 "37163367"
"22962360" 0.798 "31316949"
"22962360" 0.798 "31355167"
"19994923" 0.795 "34064144"
"19994923" 0.795 "35631558"
"19994923" 0.795 "36432676"
"19994923" 0.795 "36297532"
"19994923" 0.795 "36839957"
"20796382" 0.792 "36139939"
"20796382" 0.792 "37107145"
"22237747" 0.79 "33806070"
"22237747" 0.79 "32916837"
"22237747" 0.79 "34961121"
"22237747" 0.79 "35336597"
"22237747" 0.79 "35567131"
"22237747" 0.79 "35567106"
"22237747" 0.79 "32825043"
"22237747" 0.79 "32842619"
"22237747" 0.79 "36235337"
"22237747" 0.79 "36559697"
"23529148" 0.789 "34423108"
"19385404" 0.787 "31237816"
"19385404" 0.787 "30132722"
"14491907" 0.786 "31523167"
"14491907" 0.786 "30662333"
"14491907" 0.786 "31692996"
"14491907" 0.786 "32669953"
"14491907" 0.786 "28824330"
"14491907" 0.786 "32788873"
"14491907" 0.786 "35693739"
"14491907" 0.786 "32669964"
"14491907" 0.786 "37082735"
"14712172" 0.783 "34998385"
"14643553" 0.78 "31403159"
"10974644" 0.779 "30719767"
"20797737" 0.779 "35453765"
"20797737" 0.779 "37106808"
"20797737" 0.779 "36552307"
"20797737" 0.779 "36101357"
"20797737" 0.779 "36009792"
"20797737" 0.779 "32887267"
"20797737" 0.779 "35205053"
"20797737" 0.779 "37106733"
"20797737" 0.779 "33806918"
"20797737" 0.779 "35625443"
"20797737" 0.779 "35892968"
"20797737" 0.779 "37106813"
"20797737" 0.779 "36552262"
"1559131X" 0.777 "31399867"
"14726874" 0.775 "34116668"
"26618850" 0.775 "31416416"
"14777819" 0.774 "36517818"
"14777819" 0.774 "30134903"
"14777819" 0.774 "36647133"
"14777819" 0.774 "30849987"
"14777819" 0.774 "29636077"
"14777819" 0.774 "33757543"
"14777819" 0.774 "32977823"
"14777819" 0.774 "35650627"
"14777819" 0.774 "35321724"
"14712377" 0.771 "33990177"
"23048158" 0.771 "35010243"
"23048158" 0.771 "36613263"
"23048158" 0.771 "37174317"
"24520748" 0.768 "32864508"
"26661667" 0.767 "35535160"
"26661667" 0.767 "35391935"
"26661667" 0.767 "35509973"
"26661667" 0.767 "35072112"
"26661667" 0.767 "33870224"
"26661667" 0.767 "36856765"
"18791123" 0.766 "34958553"
"18791123" 0.766 "31429054"
"18791123" 0.766 "28752479"
"19485204" 0.762 "33005292"
"19485204" 0.762 "36438703"
"1471230X" 0.759 "36028814"
"20585888" 0.759 "31186947"
"20585888" 0.759 "33841921"
"20585888" 0.759 "31528361"
"18767737" 0.756 "31669360"
"18767737" 0.756 "28842319"
"18767737" 0.756 "28802583"
"11791322" 0.754 "31114367"
"11791322" 0.754 "31695491"
"11791322" 0.754 "30613165"
"11791322" 0.754 "30643458"
"11791322" 0.754 "29983591"
"11791322" 0.754 "31191027"
"11791322" 0.754 "30588099"
"11791322" 0.754 "30538557"
"11791322" 0.754 "30881113"
"11791322" 0.754 "30697079"
"11791322" 0.754 "30568508"
"11791322" 0.754 "33732023"
"11791322" 0.754 "30127641"
"11791322" 0.754 "31417313"
"20763425" 0.752 "36138929"
"20763425" 0.752 "32806546"
"20763425" 0.752 "36831778"
"17498546" 0.751 "36109779"
"17498546" 0.751 "34980192"
"17498546" 0.751 "31406500"
"20552238" 0.749 "35127120"
"15734935" 0.748 "34085699"
"15734935" 0.748 "36004808"
"15734935" 0.748 "32744303"
"15734935" 0.748 "32803256"
"15734935" 0.748 "32969465"
"15734935" 0.748 "31413167"
"15734935" 0.748 "30872410"
"15734935" 0.748 "31171715"
"15734935" 0.748 "33792624"
"15734935" 0.748 "33969375"
"15734935" 0.748 "30765614"
"15734935" 0.748 "34981809"
"15734935" 0.748 "31416885"
"15734935" 0.748 "29961674"
"15734935" 0.748 "31300526"
"15734935" 0.748 "34002799"
"15027708" 0.747 "28776448"
"14712369" 0.746 "30029622"
"19336926" 0.746 "30871422"
"1749799X" 0.744 "33863336"
"1749799X" 0.744 "34016144"
"1749799X" 0.744 "37120553"
"14712431" 0.742 "36503536"
"14712431" 0.742 "34116676"
"14726831" 0.741 "36593446"
"22971769" 0.737 "34422946"
"22971769" 0.737 "36187840"
"22971769" 0.737 "33889603"
"22971769" 0.737 "35252415"
"22971769" 0.737 "35071383"
"18655033" 0.734 "34900012"
"25739832" 0.731 "33842847"
"22147500" 0.73 "28962305"
"22147500" 0.73 "35399212"
"22147500" 0.73 "28959546"
"22147500" 0.73 "35299870"
"17187729" 0.729 "35049697"
"23083425" 0.725 "33917189"
"22277382" 0.722 "30562941"
"22277382" 0.722 "28698516"
"22277382" 0.722 "37092456"
"16112156" 0.72 "28828000"
"20734360" 0.72 "34883620"
"15591166" 0.718 "31352588"
"15591166" 0.718 "30610589"
"15591166" 0.718 "31280474"
"15591166" 0.718 "31267314"
"15591166" 0.718 "31617063"
"14712474" 0.716 "28784116"
"14712474" 0.716 "36550476"
"14712415" 0.715 "33832456"
"15735168" 0.71 "30143930"
"15735168" 0.71 "29948448"
"14390388" 0.708 "35445758"
"15737039" 0.705 "30810966"
"15737039" 0.705 "29956080"
"15737039" 0.705 "30613869"
"14203049" 0.704 "30717343"
"14203049" 0.704 "28869563"
"14203049" 0.704 "31261664"
"14203049" 0.704 "31671694"
"14203049" 0.704 "30813269"
"14203049" 0.704 "33946279"
"14203049" 0.704 "36431901"
"14203049" 0.704 "33050677"
"14203049" 0.704 "35164291"
"14203049" 0.704 "35056698"
"14203049" 0.704 "31597270"
"14203049" 0.704 "31739445"
"14203049" 0.704 "36080362"
"14203049" 0.704 "36364182"
"14203049" 0.704 "32825325"
"14203049" 0.704 "30545153"
"14203049" 0.704 "36770959"
"14203049" 0.704 "35408771"
"14203049" 0.704 "35807320"
"14203049" 0.704 "37110625"
"25201026" 0.703 "33015544"
"20596553" 0.699 "32714596"
"16134516" 0.697 "35357793"
"16134516" 0.697 "30864351"
"1471213X" 0.695 "30841924"
"21678359" 0.695 "31275764"
"21678359" 0.695 "32953273"
"21678359" 0.695 "31523496"
"21678359" 0.695 "33976979"
"21678359" 0.695 "33976978"
"21678359" 0.695 "28852598"
"21678359" 0.695 "31576243"
"21678359" 0.695 "34900427"
"21678359" 0.695 "36117534"
"21678359" 0.695 "32742785"
"21678359" 0.695 "31245181"
"21678359" 0.695 "31223533"
"21678359" 0.695 "31149396"
"21678359" 0.695 "30083436"
"21678359" 0.695 "31523525"
"21678359" 0.695 "30581678"
"21678359" 0.695 "31392101"
"21678359" 0.695 "32765966"
"21678359" 0.695 "30123704"
"21678359" 0.695 "31534842"
"21678359" 0.695 "29666759"
"21678359" 0.695 "31355053"
"21678359" 0.695 "35178291"
"21678359" 0.695 "36389420"
"21678359" 0.695 "31106051"
"21678359" 0.695 "31198634"
"21678359" 0.695 "28717596"
"21678359" 0.695 "34035993"
"21678359" 0.695 "31293831"
"21678359" 0.695 "31309001"
"21678359" 0.695 "31576248"
"21678359" 0.695 "35378931"
"21678359" 0.695 "32832275"
"21678359" 0.695 "33777541"
"21678359" 0.695 "31341732"
"21678359" 0.695 "35178302"
"21678359" 0.695 "28828274"
"21678359" 0.695 "34414033"
"21678359" 0.695 "33777519"
"21678359" 0.695 "29666768"
"21678359" 0.695 "36575684"
"21678359" 0.695 "31218131"
"21678359" 0.695 "36262416"
"21678359" 0.695 "35462760"
"21678359" 0.695 "33859869"
"21678359" 0.695 "33859874"
"21678359" 0.695 "36684670"
"21678359" 0.695 "31565549"
"21678359" 0.695 "36275459"
"21678359" 0.695 "36755866"
"24701343" 0.694 "34963936"
"24701343" 0.694 "34056395"
"24701343" 0.694 "34095679"
"24701343" 0.694 "30873507"
"24701343" 0.694 "31460061"
"24701343" 0.694 "36249376"
"24701343" 0.694 "34124490"
"24701343" 0.694 "30023604"
"24701343" 0.694 "36687039"
"21910855" 0.693 "34952961"
"20487177" 0.691 "36514771"
"20487177" 0.691 "35154669"
"10900535" 0.69 "36338667"
"17520509" 0.689 "28984199"
"17520509" 0.689 "30598093"
"17520509" 0.689 "30577836"
"17520509" 0.689 "30665415"
"17520509" 0.689 "30547817"
"17520509" 0.689 "30577835"
"17520509" 0.689 "30547845"
"14712202" 0.688 "33750300"
"26627671" 0.688 "32689994"
"26627671" 0.688 "36261841"
"26627671" 0.688 "32988394"
"26627671" 0.688 "36289509"
"26627671" 0.688 "36401273"
"26627671" 0.688 "35236335"
"26627671" 0.688 "35672755"
"26627671" 0.688 "35672815"
"26627671" 0.688 "32811507"
"26627671" 0.688 "35505340"
"19476043" 0.687 "36546648"
"19476043" 0.687 "30033738"
"1933690X" 0.684 "34139950"
"20762615" 0.684 "36359024"
"20762615" 0.684 "36139261"
"20762615" 0.684 "34944367"
"20762615" 0.684 "33050182"
"20762615" 0.684 "33802481"
"20762615" 0.684 "35681887"
"20762615" 0.684 "36611740"
"20762615" 0.684 "36009735"
"20762615" 0.684 "33799520"
"20762615" 0.684 "32796679"
"20762615" 0.684 "34944246"
"20762615" 0.684 "35327184"
"20762615" 0.684 "32674414"
"20762615" 0.684 "35625159"
"20762615" 0.684 "31266200"
"20762615" 0.684 "31159441"
"20762615" 0.684 "31208134"
"20762615" 0.684 "36230465"
"20762615" 0.684 "37048405"
"20762615" 0.684 "34071966"
"20762615" 0.684 "36496760"
"20762615" 0.684 "32824035"
"20762615" 0.684 "36009722"
"20762615" 0.684 "32664651"
"20762615" 0.684 "32911823"
"20762615" 0.684 "34067067"
"20762615" 0.684 "31618984"
"20762615" 0.684 "31480266"
"20762615" 0.684 "36009719"
"20762615" 0.684 "35681904"
"20762615" 0.684 "34065391"
